time	 inp	 pre	 bininp	 binpre	 lstinp	 lstpre	 votepre
20:12:49	 4	 810	 0010000000	 0101010011	 [3]	 [2, 4, 6, 9, 10]	 [1, 5, 0, 7, 2, 6, 1, 2, 4, 5]
20:12:49	 0	 0	 0000000000	 0	 []	 []	 [1, 5, 0, 7, 2, 6, 1, 2, 4, 5]
20:12:49	 0	 0	 0000000000	 0	 []	 []	 [1, 5, 0, 7, 2, 6, 1, 2, 4, 5]
20:12:49	 2	 813	 0100000000	 1011010011	 [2]	 [1, 3, 4, 6, 9, 10]	 [6, 0, 5, 4, 1, 5, 3, 1, 5, 5]
20:12:49	 64	 768	 0000001000	 0000000011	 [7]	 [9, 10]	 [2, 3, 1, 2, 3, 3, 0, 3, 6, 4]
20:12:49	 256	 107	 0000000010	 1101011	 [9]	 [1, 2, 4, 6, 7]	 [5, 5, 4, 5, 1, 9, 6, 4, 0, 4]
20:12:49	 0	 0	 0000000000	 0	 []	 []	 [5, 5, 4, 5, 1, 9, 6, 4, 0, 4]
20:12:49	 0	 0	 0000000000	 0	 []	 []	 [5, 5, 4, 5, 1, 9, 6, 4, 0, 4]
20:12:49	 0	 0	 0000000000	 0	 []	 []	 [5, 5, 4, 5, 1, 9, 6, 4, 0, 4]
20:12:49	 0	 0	 0000000000	 0	 []	 []	 [5, 5, 4, 5, 1, 9, 6, 4, 0, 4]
20:12:49	 0	 0	 0000000000	 0	 []	 []	 [5, 5, 4, 5, 1, 9, 6, 4, 0, 4]
20:12:49	 1	 442	 1000000000	 010111011	 [1]	 [2, 4, 5, 6, 8, 9]	 [0, 6, 1, 4, 4, 5, 2, 4, 5, 3]
20:12:49	 8	 935	 0001000000	 1110010111	 [4]	 [1, 2, 3, 6, 8, 9, 10]	 [4, 4, 7, 0, 3, 5, 2, 4, 5, 5]
20:12:49	 0	 0	 0000000000	 0	 []	 []	 [4, 4, 7, 0, 3, 5, 2, 4, 5, 5]
20:12:49	 0	 0	 0000000000	 0	 []	 []	 [4, 4, 7, 0, 3, 5, 2, 4, 5, 5]
20:12:49	 0	 0	 0000000000	 0	 []	 []	 [4, 4, 7, 0, 3, 5, 2, 4, 5, 5]
20:12:49	 256	 107	 0000000010	 1101011	 [9]	 [1, 2, 4, 6, 7]	 [5, 5, 4, 5, 1, 9, 6, 4, 0, 4]
20:12:49	 0	 0	 0000000000	 0	 []	 []	 [5, 5, 4, 5, 1, 9, 6, 4, 0, 4]
20:12:49	 0	 0	 0000000000	 0	 []	 []	 [5, 5, 4, 5, 1, 9, 6, 4, 0, 4]
20:12:49	 64	 768	 0000001000	 0000000011	 [7]	 [9, 10]	 [2, 3, 1, 2, 3, 3, 0, 3, 6, 4]
20:12:49	 0	 0	 0000000000	 0	 []	 []	 [2, 3, 1, 2, 3, 3, 0, 3, 6, 4]
20:12:49	 0	 0	 0000000000	 0	 []	 []	 [2, 3, 1, 2, 3, 3, 0, 3, 6, 4]
20:12:49	 32	 271	 0000010000	 111100001	 [6]	 [1, 2, 3, 4, 9]	 [5, 5, 6, 5, 2, 0, 3, 2, 9, 4]
20:12:49	 4	 810	 0010000000	 0101010011	 [3]	 [2, 4, 6, 9, 10]	 [1, 5, 0, 7, 2, 6, 1, 2, 4, 5]
20:12:49	 0	 0	 0000000000	 0	 []	 []	 [1, 5, 0, 7, 2, 6, 1, 2, 4, 5]
20:12:49	 0	 0	 0000000000	 0	 []	 []	 [1, 5, 0, 7, 2, 6, 1, 2, 4, 5]
20:12:49	 0	 0	 0000000000	 0	 []	 []	 [1, 5, 0, 7, 2, 6, 1, 2, 4, 5]
20:12:49	 32	 271	 0000010000	 111100001	 [6]	 [1, 2, 3, 4, 9]	 [5, 5, 6, 5, 2, 0, 3, 2, 9, 4]
20:12:49	 0	 0	 0000000000	 0	 []	 []	 [5, 5, 6, 5, 2, 0, 3, 2, 9, 4]
20:12:49	 0	 0	 0000000000	 0	 []	 []	 [5, 5, 6, 5, 2, 0, 3, 2, 9, 4]
20:12:49	 9	 950	 1001000000	 0110110111	 [1, 4]	 [2, 3, 5, 6, 8, 9, 10]	 [0, 10, 8, 0, 6, 9, 4, 7, 10, 8]
20:12:49	 16	 713	 0000100000	 1001001101	 [5]	 [1, 4, 7, 8, 10]	 [4, 1, 2, 3, 0, 2, 3, 4, 1, 3]
20:12:49	 0	 0	 0000000000	 0	 []	 []	 [4, 1, 2, 3, 0, 2, 3, 4, 1, 3]
20:12:49	 0	 0	 0000000000	 0	 []	 []	 [4, 1, 2, 3, 0, 2, 3, 4, 1, 3]
20:12:49	 0	 0	 0000000000	 0	 []	 []	 [4, 1, 2, 3, 0, 2, 3, 4, 1, 3]
20:12:49	 0	 0	 0000000000	 0	 []	 []	 [4, 1, 2, 3, 0, 2, 3, 4, 1, 3]
20:12:49	 0	 0	 0000000000	 0	 []	 []	 [4, 1, 2, 3, 0, 2, 3, 4, 1, 3]
20:12:49	 0	 0	 0000000000	 0	 []	 []	 [4, 1, 2, 3, 0, 2, 3, 4, 1, 3]
20:12:49	 32	 271	 0000010000	 111100001	 [6]	 [1, 2, 3, 4, 9]	 [5, 5, 6, 5, 2, 0, 3, 2, 9, 4]
20:12:49	 128	 857	 0000000100	 1001101011	 [8]	 [1, 4, 5, 7, 9, 10]	 [4, 1, 2, 4, 4, 2, 3, 0, 4, 5]
20:12:49	 0	 0	 0000000000	 0	 []	 []	 [4, 1, 2, 4, 4, 2, 3, 0, 4, 5]
20:12:49	 0	 0	 0000000000	 0	 []	 []	 [4, 1, 2, 4, 4, 2, 3, 0, 4, 5]
20:12:49	 0	 0	 0000000000	 0	 []	 []	 [4, 1, 2, 4, 4, 2, 3, 0, 4, 5]
20:12:49	 16	 713	 0000100000	 1001001101	 [5]	 [1, 4, 7, 8, 10]	 [4, 1, 2, 3, 0, 2, 3, 4, 1, 3]
20:12:49	 0	 0	 0000000000	 0	 []	 []	 [4, 1, 2, 3, 0, 2, 3, 4, 1, 3]
20:12:49	 0	 0	 0000000000	 0	 []	 []	 [4, 1, 2, 3, 0, 2, 3, 4, 1, 3]
20:12:49	 0	 0	 0000000000	 0	 []	 []	 [4, 1, 2, 3, 0, 2, 3, 4, 1, 3]
20:12:49	 16	 713	 0000100000	 1001001101	 [5]	 [1, 4, 7, 8, 10]	 [4, 1, 2, 3, 0, 2, 3, 4, 1, 3]
20:12:50	 512	 511	 0000000001	 111111111	 [10]	 [1, 2, 3, 4, 5, 6, 7, 8, 9]	 [3, 5, 5, 5, 3, 4, 4, 5, 4]
20:12:50	 64	 768	 0000001000	 0000000011	 [7]	 [9, 10]	 [2, 3, 1, 2, 3, 3, 0, 3, 6, 4]
20:12:50	 0	 0	 0000000000	 0	 []	 []	 [2, 3, 1, 2, 3, 3, 0, 3, 6, 4]
20:12:50	 0	 0	 0000000000	 0	 []	 []	 [2, 3, 1, 2, 3, 3, 0, 3, 6, 4]
20:12:50	 130	 877	 0100000100	 1011011011	 [2, 8]	 [1, 3, 4, 6, 7, 9, 10]	 [10, 0, 7, 8, 5, 7, 6, 0, 9, 10]
20:12:50	 64	 768	 0000001000	 0000000011	 [7]	 [9, 10]	 [2, 3, 1, 2, 3, 3, 0, 3, 6, 4]
20:12:50	 0	 0	 0000000000	 0	 []	 []	 [2, 3, 1, 2, 3, 3, 0, 3, 6, 4]
20:12:50	 130	 877	 0100000100	 1011011011	 [2, 8]	 [1, 3, 4, 6, 7, 9, 10]	 [10, 0, 7, 8, 5, 7, 6, 0, 9, 10]
20:12:50	 16	 713	 0000100000	 1001001101	 [5]	 [1, 4, 7, 8, 10]	 [4, 1, 2, 3, 0, 2, 3, 4, 1, 3]
20:12:50	 14	 929	 0111000000	 1000010111	 [2, 3, 4]	 [1, 6, 8, 9, 10]	 [11, 0, 0, 0, 6, 13, 6, 7, 12, 10]
20:12:50	 0	 0	 0000000000	 0	 []	 []	 [11, 0, 0, 0, 6, 13, 6, 7, 12, 10]
20:12:50	 0	 0	 0000000000	 0	 []	 []	 [11, 0, 0, 0, 6, 13, 6, 7, 12, 10]
20:12:50	 0	 0	 0000000000	 0	 []	 []	 [11, 0, 0, 0, 6, 13, 6, 7, 12, 10]
20:12:50	 8	 935	 0001000000	 1110010111	 [4]	 [1, 2, 3, 6, 8, 9, 10]	 [4, 4, 7, 0, 3, 5, 2, 4, 5, 5]
20:12:50	 528	 495	 0000100001	 111101111	 [5, 10]	 [1, 2, 3, 4, 6, 7, 8, 9]	 [6, 6, 7, 8, 0, 6, 6, 9, 5]
20:12:50	 8	 935	 0001000000	 1110010111	 [4]	 [1, 2, 3, 6, 8, 9, 10]	 [4, 4, 7, 0, 3, 5, 2, 4, 5, 5]
20:12:50	 0	 0	 0000000000	 0	 []	 []	 [4, 4, 7, 0, 3, 5, 2, 4, 5, 5]
20:12:50	 0	 0	 0000000000	 0	 []	 []	 [4, 4, 7, 0, 3, 5, 2, 4, 5, 5]
20:12:50	 128	 857	 0000000100	 1001101011	 [8]	 [1, 4, 5, 7, 9, 10]	 [4, 1, 2, 4, 4, 2, 3, 0, 4, 5]
20:12:50	 128	 857	 0000000100	 1001101011	 [8]	 [1, 4, 5, 7, 9, 10]	 [4, 1, 2, 4, 4, 2, 3, 0, 4, 5]
20:12:50	 0	 0	 0000000000	 0	 []	 []	 [4, 1, 2, 4, 4, 2, 3, 0, 4, 5]
20:12:50	 0	 0	 0000000000	 0	 []	 []	 [4, 1, 2, 4, 4, 2, 3, 0, 4, 5]
20:12:50	 0	 0	 0000000000	 0	 []	 []	 [4, 1, 2, 4, 4, 2, 3, 0, 4, 5]
20:12:50	 801	 222	 1000010011	 01111011	 [1, 6, 9, 10]	 [2, 3, 4, 5, 7, 8]	 [0, 15, 13, 16, 9, 0, 13, 12]
20:12:50	 0	 0	 0000000000	 0	 []	 []	 [0, 15, 13, 16, 9, 0, 13, 12]
20:12:50	 528	 495	 0000100001	 111101111	 [5, 10]	 [1, 2, 3, 4, 6, 7, 8, 9]	 [9, 6, 7, 8, 0, 8, 6, 9, 7]
20:12:50	 0	 0	 0000000000	 0	 []	 []	 [9, 6, 7, 8, 0, 8, 6, 9, 7]
20:12:50	 0	 0	 0000000000	 0	 []	 []	 [9, 6, 7, 8, 0, 8, 6, 9, 7]
20:12:50	 8	 935	 0001000000	 1110010111	 [4]	 [1, 2, 3, 6, 8, 9, 10]	 [4, 4, 7, 0, 3, 5, 2, 4, 5, 5]
20:12:50	 0	 0	 0000000000	 0	 []	 []	 [4, 4, 7, 0, 3, 5, 2, 4, 5, 5]
20:12:50	 256	 609	 0000000010	 1000011001	 [9]	 [1, 6, 7, 10]	 [7, 5, 4, 5, 1, 10, 6, 4, 0, 6]
20:12:50	 0	 0	 0000000000	 0	 []	 []	 [7, 5, 4, 5, 1, 10, 6, 4, 0, 6]
20:12:50	 2	 813	 0100000000	 1011010011	 [2]	 [1, 3, 4, 6, 9, 10]	 [6, 0, 5, 4, 1, 5, 3, 1, 5, 5]
20:12:50	 4	 810	 0010000000	 0101010011	 [3]	 [2, 4, 6, 9, 10]	 [1, 5, 0, 7, 2, 6, 1, 2, 4, 5]
20:12:50	 0	 0	 0000000000	 0	 []	 []	 [1, 5, 0, 7, 2, 6, 1, 2, 4, 5]
20:12:50	 0	 0	 0000000000	 0	 []	 []	 [1, 5, 0, 7, 2, 6, 1, 2, 4, 5]
20:12:50	 0	 0	 0000000000	 0	 []	 []	 [1, 5, 0, 7, 2, 6, 1, 2, 4, 5]
20:12:50	 0	 0	 0000000000	 0	 []	 []	 [1, 5, 0, 7, 2, 6, 1, 2, 4, 5]
20:12:50	 0	 0	 0000000000	 0	 []	 []	 [1, 5, 0, 7, 2, 6, 1, 2, 4, 5]
20:12:50	 1	 954	 1000000000	 0101110111	 [1]	 [2, 4, 5, 6, 8, 9, 10]	 [0, 6, 1, 4, 4, 7, 2, 4, 7, 6]
20:12:50	 0	 0	 0000000000	 0	 []	 []	 [0, 6, 1, 4, 4, 7, 2, 4, 7, 6]
20:12:50	 256	 609	 0000000010	 1000011001	 [9]	 [1, 6, 7, 10]	 [7, 5, 4, 5, 1, 10, 6, 4, 0, 6]
20:12:50	 512	 495	 0000000001	 111101111	 [10]	 [1, 2, 3, 4, 6, 7, 8, 9]	 [6, 5, 5, 5, 3, 6, 4, 5, 6]
20:12:50	 0	 0	 0000000000	 0	 []	 []	 [6, 5, 5, 5, 3, 6, 4, 5, 6]
20:12:50	 0	 0	 0000000000	 0	 []	 []	 [6, 5, 5, 5, 3, 6, 4, 5, 6]
20:12:50	 32	 773	 0000010000	 1010000011	 [6]	 [1, 3, 9, 10]	 [7, 5, 6, 5, 2, 0, 3, 2, 10, 6]
20:12:50	 16	 713	 0000100000	 1001001101	 [5]	 [1, 4, 7, 8, 10]	 [4, 1, 2, 3, 0, 2, 3, 4, 1, 3]
20:12:50	 0	 0	 0000000000	 0	 []	 []	 [4, 1, 2, 3, 0, 2, 3, 4, 1, 3]
20:12:50	 0	 0	 0000000000	 0	 []	 []	 [4, 1, 2, 3, 0, 2, 3, 4, 1, 3]
20:12:50	 0	 0	 0000000000	 0	 []	 []	 [4, 1, 2, 3, 0, 2, 3, 4, 1, 3]
20:12:50	 64	 768	 0000001000	 0000000011	 [7]	 [9, 10]	 [2, 3, 1, 2, 3, 3, 0, 3, 6, 4]
20:12:50	 0	 0	 0000000000	 0	 []	 []	 [2, 3, 1, 2, 3, 3, 0, 3, 6, 4]
20:12:50	 0	 0	 0000000000	 0	 []	 []	 [2, 3, 1, 2, 3, 3, 0, 3, 6, 4]
20:12:50	 0	 0	 0000000000	 0	 []	 []	 [2, 3, 1, 2, 3, 3, 0, 3, 6, 4]
20:12:50	 0	 0	 0000000000	 0	 []	 []	 [2, 3, 1, 2, 3, 3, 0, 3, 6, 4]
20:12:50	 0	 0	 0000000000	 0	 []	 []	 [2, 3, 1, 2, 3, 3, 0, 3, 6, 4]
20:12:50	 0	 0	 0000000000	 0	 []	 []	 [2, 3, 1, 2, 3, 3, 0, 3, 6, 4]
20:12:50	 512	 495	 0000000001	 111101111	 [10]	 [1, 2, 3, 4, 6, 7, 8, 9]	 [6, 5, 5, 5, 3, 6, 4, 5, 6]
20:12:50	 0	 0	 0000000000	 0	 []	 []	 [6, 5, 5, 5, 3, 6, 4, 5, 6]
20:12:50	 0	 0	 0000000000	 0	 []	 []	 [6, 5, 5, 5, 3, 6, 4, 5, 6]
20:12:50	 0	 0	 0000000000	 0	 []	 []	 [6, 5, 5, 5, 3, 6, 4, 5, 6]
20:12:50	 0	 0	 0000000000	 0	 []	 []	 [6, 5, 5, 5, 3, 6, 4, 5, 6]
20:12:51	 512	 495	 0000000001	 111101111	 [10]	 [1, 2, 3, 4, 6, 7, 8, 9]	 [6, 5, 5, 5, 3, 6, 4, 5, 6]
20:12:51	 8	 935	 0001000000	 1110010111	 [4]	 [1, 2, 3, 6, 8, 9, 10]	 [4, 4, 7, 0, 3, 5, 2, 4, 5, 5]
20:12:51	 9	 934	 1001000000	 0110010111	 [1, 4]	 [2, 3, 6, 8, 9, 10]	 [0, 10, 8, 0, 6, 11, 4, 7, 12, 11]
20:12:51	 0	 0	 0000000000	 0	 []	 []	 [0, 10, 8, 0, 6, 11, 4, 7, 12, 11]
20:12:51	 0	 0	 0000000000	 0	 []	 []	 [0, 10, 8, 0, 6, 11, 4, 7, 12, 11]
20:12:51	 0	 0	 0000000000	 0	 []	 []	 [0, 10, 8, 0, 6, 11, 4, 7, 12, 11]
20:12:51	 0	 0	 0000000000	 0	 []	 []	 [0, 10, 8, 0, 6, 11, 4, 7, 12, 11]
20:12:51	 32	 773	 0000010000	 1010000011	 [6]	 [1, 3, 9, 10]	 [7, 5, 6, 5, 2, 0, 3, 2, 10, 6]
20:12:51	 512	 495	 0000000001	 111101111	 [10]	 [1, 2, 3, 4, 6, 7, 8, 9]	 [6, 5, 5, 5, 3, 6, 4, 5, 6]
20:12:51	 16	 713	 0000100000	 1001001101	 [5]	 [1, 4, 7, 8, 10]	 [4, 1, 2, 3, 0, 2, 3, 4, 1, 3]
20:12:51	 256	 609	 0000000010	 1000011001	 [9]	 [1, 6, 7, 10]	 [7, 5, 4, 5, 1, 10, 6, 4, 0, 6]
20:12:51	 0	 0	 0000000000	 0	 []	 []	 [7, 5, 4, 5, 1, 10, 6, 4, 0, 6]
20:12:51	 12	 947	 0011000000	 1100110111	 [3, 4]	 [1, 2, 5, 6, 8, 9, 10]	 [5, 7, 0, 0, 5, 9, 3, 6, 7, 8]
20:12:51	 0	 0	 0000000000	 0	 []	 []	 [5, 7, 0, 0, 5, 9, 3, 6, 7, 8]
20:12:51	 0	 0	 0000000000	 0	 []	 []	 [5, 7, 0, 0, 5, 9, 3, 6, 7, 8]
20:12:51	 4	 810	 0010000000	 0101010011	 [3]	 [2, 4, 6, 9, 10]	 [1, 5, 0, 7, 2, 6, 1, 2, 4, 5]
20:12:51	 0	 0	 0000000000	 0	 []	 []	 [1, 5, 0, 7, 2, 6, 1, 2, 4, 5]
20:12:51	 0	 0	 0000000000	 0	 []	 []	 [1, 5, 0, 7, 2, 6, 1, 2, 4, 5]
20:12:51	 0	 0	 0000000000	 0	 []	 []	 [1, 5, 0, 7, 2, 6, 1, 2, 4, 5]
20:12:51	 512	 495	 0000000001	 111101111	 [10]	 [1, 2, 3, 4, 6, 7, 8, 9]	 [6, 5, 5, 5, 3, 6, 4, 5, 6]
20:12:51	 0	 0	 0000000000	 0	 []	 []	 [6, 5, 5, 5, 3, 6, 4, 5, 6]
20:12:51	 0	 0	 0000000000	 0	 []	 []	 [6, 5, 5, 5, 3, 6, 4, 5, 6]
20:12:51	 0	 0	 0000000000	 0	 []	 []	 [6, 5, 5, 5, 3, 6, 4, 5, 6]
20:12:51	 16	 713	 0000100000	 1001001101	 [5]	 [1, 4, 7, 8, 10]	 [4, 1, 2, 3, 0, 2, 3, 4, 1, 3]
20:12:51	 0	 0	 0000000000	 0	 []	 []	 [4, 1, 2, 3, 0, 2, 3, 4, 1, 3]
20:12:51	 0	 0	 0000000000	 0	 []	 []	 [4, 1, 2, 3, 0, 2, 3, 4, 1, 3]
20:12:51	 0	 0	 0000000000	 0	 []	 []	 [4, 1, 2, 3, 0, 2, 3, 4, 1, 3]
20:12:51	 0	 0	 0000000000	 0	 []	 []	 [4, 1, 2, 3, 0, 2, 3, 4, 1, 3]
20:12:51	 0	 0	 0000000000	 0	 []	 []	 [4, 1, 2, 3, 0, 2, 3, 4, 1, 3]
20:12:51	 4	 810	 0010000000	 0101010011	 [3]	 [2, 4, 6, 9, 10]	 [1, 5, 0, 7, 2, 6, 1, 2, 4, 5]
20:12:51	 0	 0	 0000000000	 0	 []	 []	 [1, 5, 0, 7, 2, 6, 1, 2, 4, 5]
20:12:51	 512	 495	 0000000001	 111101111	 [10]	 [1, 2, 3, 4, 6, 7, 8, 9]	 [6, 5, 5, 5, 3, 6, 4, 5, 6]
20:12:51	 0	 0	 0000000000	 0	 []	 []	 [6, 5, 5, 5, 3, 6, 4, 5, 6]
20:12:51	 0	 0	 0000000000	 0	 []	 []	 [6, 5, 5, 5, 3, 6, 4, 5, 6]
20:12:51	 0	 0	 0000000000	 0	 []	 []	 [6, 5, 5, 5, 3, 6, 4, 5, 6]
20:12:51	 0	 0	 0000000000	 0	 []	 []	 [6, 5, 5, 5, 3, 6, 4, 5, 6]
20:12:51	 0	 0	 0000000000	 0	 []	 []	 [6, 5, 5, 5, 3, 6, 4, 5, 6]
20:12:51	 0	 0	 0000000000	 0	 []	 []	 [6, 5, 5, 5, 3, 6, 4, 5, 6]
20:12:51	 0	 0	 0000000000	 0	 []	 []	 [6, 5, 5, 5, 3, 6, 4, 5, 6]
20:12:51	 0	 0	 0000000000	 0	 []	 []	 [6, 5, 5, 5, 3, 6, 4, 5, 6]
20:12:51	 32	 773	 0000010000	 1010000011	 [6]	 [1, 3, 9, 10]	 [7, 5, 6, 5, 2, 0, 3, 2, 10, 6]
20:12:51	 64	 768	 0000001000	 0000000011	 [7]	 [9, 10]	 [2, 3, 1, 2, 3, 3, 0, 3, 6, 4]
20:12:51	 2	 813	 0100000000	 1011010011	 [2]	 [1, 3, 4, 6, 9, 10]	 [6, 0, 5, 4, 1, 5, 3, 1, 5, 5]
20:12:51	 0	 0	 0000000000	 0	 []	 []	 [6, 0, 5, 4, 1, 5, 3, 1, 5, 5]
20:12:51	 2	 813	 0100000000	 1011010011	 [2]	 [1, 3, 4, 6, 9, 10]	 [6, 0, 5, 4, 1, 5, 3, 1, 5, 5]
20:12:51	 528	 495	 0000100001	 111101111	 [5, 10]	 [1, 2, 3, 4, 6, 7, 8, 9]	 [9, 6, 7, 8, 0, 8, 6, 9, 7]
20:12:51	 0	 0	 0000000000	 0	 []	 []	 [9, 6, 7, 8, 0, 8, 6, 9, 7]
20:12:51	 32	 773	 0000010000	 1010000011	 [6]	 [1, 3, 9, 10]	 [7, 5, 6, 5, 2, 0, 3, 2, 10, 6]
20:12:51	 64	 768	 0000001000	 0000000011	 [7]	 [9, 10]	 [2, 3, 1, 2, 3, 3, 0, 3, 6, 4]
20:12:52	 512	 495	 0000000001	 111101111	 [10]	 [1, 2, 3, 4, 6, 7, 8, 9]	 [6, 5, 5, 5, 3, 6, 4, 5, 6]
20:12:52	 513	 510	 1000000001	 011111111	 [1, 10]	 [2, 3, 4, 5, 6, 7, 8, 9]	 [0, 10, 6, 9, 6, 11, 6, 9, 11]
20:12:52	 12	 947	 0011000000	 1100110111	 [3, 4]	 [1, 2, 5, 6, 8, 9, 10]	 [5, 7, 0, 0, 5, 9, 3, 6, 7, 8]
20:12:52	 128	 857	 0000000100	 1001101011	 [8]	 [1, 4, 5, 7, 9, 10]	 [4, 1, 2, 4, 4, 2, 3, 0, 4, 5]
20:12:52	 0	 0	 0000000000	 0	 []	 []	 [4, 1, 2, 4, 4, 2, 3, 0, 4, 5]
20:12:52	 0	 0	 0000000000	 0	 []	 []	 [4, 1, 2, 4, 4, 2, 3, 0, 4, 5]
20:12:52	 0	 0	 0000000000	 0	 []	 []	 [4, 1, 2, 4, 4, 2, 3, 0, 4, 5]
20:12:52	 0	 0	 0000000000	 0	 []	 []	 [4, 1, 2, 4, 4, 2, 3, 0, 4, 5]
20:12:52	 0	 0	 0000000000	 0	 []	 []	 [4, 1, 2, 4, 4, 2, 3, 0, 4, 5]
20:12:52	 0	 0	 0000000000	 0	 []	 []	 [4, 1, 2, 4, 4, 2, 3, 0, 4, 5]
20:12:52	 0	 0	 0000000000	 0	 []	 []	 [4, 1, 2, 4, 4, 2, 3, 0, 4, 5]
20:12:52	 0	 0	 0000000000	 0	 []	 []	 [4, 1, 2, 4, 4, 2, 3, 0, 4, 5]
20:12:52	 0	 0	 0000000000	 0	 []	 []	 [4, 1, 2, 4, 4, 2, 3, 0, 4, 5]
20:12:52	 0	 0	 0000000000	 0	 []	 []	 [4, 1, 2, 4, 4, 2, 3, 0, 4, 5]
20:12:52	 0	 0	 0000000000	 0	 []	 []	 [4, 1, 2, 4, 4, 2, 3, 0, 4, 5]
20:12:52	 0	 0	 0000000000	 0	 []	 []	 [4, 1, 2, 4, 4, 2, 3, 0, 4, 5]
20:12:52	 0	 0	 0000000000	 0	 []	 []	 [4, 1, 2, 4, 4, 2, 3, 0, 4, 5]
20:12:52	 256	 609	 0000000010	 1000011001	 [9]	 [1, 6, 7, 10]	 [7, 5, 4, 5, 1, 10, 6, 4, 0, 6]
20:12:52	 16	 713	 0000100000	 1001001101	 [5]	 [1, 4, 7, 8, 10]	 [4, 1, 2, 3, 0, 2, 3, 4, 1, 3]
20:12:52	 0	 0	 0000000000	 0	 []	 []	 [4, 1, 2, 3, 0, 2, 3, 4, 1, 3]
20:12:52	 0	 0	 0000000000	 0	 []	 []	 [4, 1, 2, 3, 0, 2, 3, 4, 1, 3]
20:12:52	 0	 0	 0000000000	 0	 []	 []	 [4, 1, 2, 3, 0, 2, 3, 4, 1, 3]
20:12:52	 8	 935	 0001000000	 1110010111	 [4]	 [1, 2, 3, 6, 8, 9, 10]	 [4, 4, 7, 0, 3, 5, 2, 4, 5, 5]
20:12:52	 0	 0	 0000000000	 0	 []	 []	 [4, 4, 7, 0, 3, 5, 2, 4, 5, 5]
20:12:52	 0	 0	 0000000000	 0	 []	 []	 [4, 4, 7, 0, 3, 5, 2, 4, 5, 5]
20:12:52	 8	 935	 0001000000	 1110010111	 [4]	 [1, 2, 3, 6, 8, 9, 10]	 [4, 4, 7, 0, 3, 5, 2, 4, 5, 5]
20:12:52	 0	 0	 0000000000	 0	 []	 []	 [4, 4, 7, 0, 3, 5, 2, 4, 5, 5]
20:12:52	 0	 0	 0000000000	 0	 []	 []	 [4, 4, 7, 0, 3, 5, 2, 4, 5, 5]
20:12:52	 0	 0	 0000000000	 0	 []	 []	 [4, 4, 7, 0, 3, 5, 2, 4, 5, 5]
20:12:52	 128	 857	 0000000100	 1001101011	 [8]	 [1, 4, 5, 7, 9, 10]	 [4, 1, 2, 4, 4, 2, 3, 0, 4, 5]
20:12:52	 0	 0	 0000000000	 0	 []	 []	 [4, 1, 2, 4, 4, 2, 3, 0, 4, 5]
20:12:52	 32	 773	 0000010000	 1010000011	 [6]	 [1, 3, 9, 10]	 [7, 5, 6, 5, 2, 0, 3, 2, 10, 6]
20:12:52	 0	 0	 0000000000	 0	 []	 []	 [7, 5, 6, 5, 2, 0, 3, 2, 10, 6]
20:12:52	 0	 0	 0000000000	 0	 []	 []	 [7, 5, 6, 5, 2, 0, 3, 2, 10, 6]
20:12:52	 64	 768	 0000001000	 0000000011	 [7]	 [9, 10]	 [2, 3, 1, 2, 3, 3, 0, 3, 6, 4]
20:12:52	 0	 0	 0000000000	 0	 []	 []	 [2, 3, 1, 2, 3, 3, 0, 3, 6, 4]
20:12:52	 0	 0	 0000000000	 0	 []	 []	 [2, 3, 1, 2, 3, 3, 0, 3, 6, 4]
20:12:52	 260	 555	 0010000010	 1101010001	 [3, 9]	 [1, 2, 4, 6, 10]	 [8, 10, 0, 10, 3, 14, 7, 6, 0, 11]
20:12:52	 16	 713	 0000100000	 1001001101	 [5]	 [1, 4, 7, 8, 10]	 [4, 1, 2, 3, 0, 2, 3, 4, 1, 3]
20:12:52	 0	 0	 0000000000	 0	 []	 []	 [4, 1, 2, 3, 0, 2, 3, 4, 1, 3]
20:12:52	 33	 778	 1000010000	 0101000011	 [1, 6]	 [2, 4, 9, 10]	 [0, 9, 7, 8, 6, 0, 5, 6, 14, 10]
20:12:52	 6	 809	 0110000000	 1001010011	 [2, 3]	 [1, 4, 6, 9, 10]	 [7, 0, 0, 9, 3, 10, 4, 3, 9, 8]
20:12:52	 0	 0	 0000000000	 0	 []	 []	 [7, 0, 0, 9, 3, 10, 4, 3, 9, 8]
20:12:52	 0	 0	 0000000000	 0	 []	 []	 [7, 0, 0, 9, 3, 10, 4, 3, 9, 8]
20:12:52	 4	 810	 0010000000	 0101010011	 [3]	 [2, 4, 6, 9, 10]	 [1, 5, 0, 7, 2, 6, 1, 2, 4, 5]
20:12:52	 32	 773	 0000010000	 1010000011	 [6]	 [1, 3, 9, 10]	 [7, 5, 6, 5, 2, 0, 3, 2, 10, 6]
20:12:52	 2	 813	 0100000000	 1011010011	 [2]	 [1, 3, 4, 6, 9, 10]	 [6, 0, 5, 4, 1, 5, 3, 1, 5, 5]
20:12:52	 6	 809	 0110000000	 1001010011	 [2, 3]	 [1, 4, 6, 9, 10]	 [7, 0, 0, 9, 3, 10, 4, 3, 9, 8]
20:12:52	 4	 810	 0010000000	 0101010011	 [3]	 [2, 4, 6, 9, 10]	 [1, 5, 0, 7, 2, 6, 1, 2, 4, 5]
20:12:52	 64	 768	 0000001000	 0000000011	 [7]	 [9, 10]	 [2, 3, 1, 2, 3, 3, 0, 3, 6, 4]
