time, inp, bininp, pre, binpre
[0.5555555555555556, 0.0, 0.7222222222222222, 0.0, 0.8888888888888888, 0.7222222222222222, 0.5, 0.4444444444444444, 0.5, 1.0, 0.3888888888888889, 0.7777777777777778]
20:09:13, 10, 010100000000, 2613, 101011000101
20:09:13, 0, 000000000000, 0, 0
20:09:13, 0, 000000000000, 0, 0
20:09:13, 0, 000000000000, 0, 0
20:09:13, 0, 000000000000, 0, 0
[0.48, 0.0, 0.72, 0.52, 1.0, 0.72, 0.52, 0.4, 0.48, 0.76, 0.32]
20:09:13, 2050, 010000000001, 636, 0011111001
20:09:13, 0, 000000000000, 0, 0
[0.75, 0.4166666666666667, 0.3333333333333333, 0.3333333333333333, 0.8333333333333334, 0.75, 0.9166666666666666, 0.0, 0.4166666666666667, 0.5, 1.0, 0.25]
20:09:13, 128, 000000010000, 1137, 10001110001
20:09:13, 0, 000000000000, 0, 0
[1.0, 0.5, 0.8, 0.6, 1.0, 0.5, 0.4, 0.6, 0.0, 0.7, 0.3, 0.8]
20:09:13, 256, 000000001000, 2717, 101110010101
20:09:13, 0, 000000000000, 0, 0
20:09:13, 0, 000000000000, 0, 0
[0.0, 0.36363636363636365, 0.36363636363636365, 0.5454545454545454, 0.18181818181818182, 0.8181818181818182, 0.8181818181818182, 0.8181818181818182, 0.8181818181818182, 0.36363636363636365, 1.0, 0.45454545454545453]
20:09:13, 1, 100000000000, 1512, 00010111101
[0.75, 0.4166666666666667, 0.3333333333333333, 0.3333333333333333, 0.8333333333333334, 0.75, 0.9166666666666666, 0.0, 0.4166666666666667, 0.5, 1.0, 0.25]
20:09:13, 128, 000000010000, 1137, 10001110001
[0.75, 0.4166666666666667, 0.3333333333333333, 0.3333333333333333, 0.8333333333333334, 0.75, 0.9166666666666666, 0.0, 0.4166666666666667, 0.5, 1.0, 0.25]
20:09:13, 128, 000000010000, 1137, 10001110001
[0.6, 1.0, 0.0, 0.0, 0.8, 0.4666666666666667, 0.5333333333333333, 0.5333333333333333, 0.8, 0.6, 0.4, 0.6666666666666666]
20:09:13, 12, 001100000000, 3027, 110010111101
[0.25, 0.8125, 0.25, 0.3125, 1.0, 0.6875, 0.25, 0.375, 0.4375, 0.0, 0.375, 0.5625]
20:09:13, 512, 000000000100, 2098, 010011000001
[0.4444444444444444, 0.7407407407407407, 0.4074074074074074, 0.48148148148148145, 1.0, 0.6296296296296297, 0.3333333333333333, 0.4074074074074074, 0.5555555555555556, 0.0, 0.3333333333333333]
20:09:13, 2560, 000000000101, 306, 010011001
20:09:13, 0, 000000000000, 0, 0
[0.36363636363636365, 1.0, 0.0, 0.18181818181818182, 0.9090909090909091, 0.45454545454545453, 0.5454545454545454, 0.36363636363636365, 0.6363636363636364, 0.36363636363636365, 0.36363636363636365, 0.36363636363636365]
20:09:13, 4, 001000000000, 338, 010010101
[0.6923076923076923, 0.6153846153846154, 0.46153846153846156, 0.15384615384615385, 0.5384615384615384, 1.0, 0.0, 0.8461538461538461, 0.23076923076923078, 0.3076923076923077, 0.8461538461538461, 0.23076923076923078]
20:09:13, 64, 000000100000, 1203, 11001101001
[0.2857142857142857, 0.0, 0.7857142857142857, 0.2857142857142857, 1.0, 0.8571428571428571, 0.5714285714285714, 0.35714285714285715, 0.2857142857142857, 0.9285714285714286, 0.35714285714285715, 0.5714285714285714]
20:09:13, 2, 010000000000, 2676, 001011100101
[1.0, 0.6666666666666666, 0.3333333333333333, 0.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.6666666666666666, 0.8333333333333334, 0.8333333333333334, 0.3333333333333333, 1.0]
20:09:13, 8, 000100000000, 2947, 110000011101
[1.0, 0.5714285714285714, 0.5, 0.35714285714285715, 0.6428571428571429, 0.7857142857142857, 0.9285714285714286, 1.0, 0.21428571428571427, 0.5, 0.0, 0.2857142857142857]
20:09:13, 1024, 000000000010, 243, 11001111
[0.55, 0.85, 0.6, 0.3, 0.0, 0.85, 0.8, 0.0, 0.6, 1.0, 0.8, 0.75]
20:09:13, 144, 000010010000, 3943, 111001101111
[0.0, 1.0, 0.0, 0.0, 0.0, 0.8857142857142857, 0.8571428571428571, 0.9142857142857143, 0.7714285714285715, 0.8571428571428571, 0.0, 0.7428571428571429]
20:09:13, 1053, 101110000010, 3042, 010001111101
20:09:13, 0, 000000000000, 0, 0
[0.5625, 0.875, 1.0, 0.5625, 0.0, 0.5, 0.4375, 0.625, 0.5625, 1.0, 0.75, 0.75]
20:09:13, 16, 000010000000, 3983, 111100011111
20:09:13, 0, 000000000000, 0, 0
20:09:13, 0, 000000000000, 0, 0
[0.75, 0.4166666666666667, 0.3333333333333333, 0.3333333333333333, 0.8333333333333334, 0.75, 0.9166666666666666, 0.0, 0.4166666666666667, 0.5, 1.0, 0.25]
20:09:13, 128, 000000010000, 1137, 10001110001
20:09:13, 0, 000000000000, 0, 0
20:09:13, 0, 000000000000, 0, 0
[1.0, 0.38095238095238093, 0.6190476190476191, 0.5714285714285714, 0.7142857142857143, 0.5238095238095238, 0.6190476190476191, 0.6666666666666666, 0.14285714285714285, 0.3333333333333333, 0.0, 0.19047619047619047]
20:09:13, 1024, 000000000010, 253, 10111111
20:09:13, 0, 000000000000, 0, 0
[0.625, 0.6875, 0.0, 0.5, 1.0, 0.3125, 0.375, 0.25, 0.4375, 0.25, 0.625, 0.25]
20:09:13, 4, 001000000000, 1043, 11001000001
20:09:13, 0, 000000000000, 0, 0
20:09:13, 0, 000000000000, 0, 0
[0.25, 0.8125, 0.25, 0.3125, 1.0, 0.6875, 0.25, 0.375, 0.4375, 0.0, 0.375, 0.5625]
20:09:13, 512, 000000000100, 2098, 010011000001
[0.6818181818181818, 0.6818181818181818, 0.5454545454545454, 0.5454545454545454, 1.0, 0.6363636363636364, 0.36363636363636365, 0.45454545454545453, 0.0, 0.7727272727272727, 0.22727272727272727]
20:09:13, 2304, 000000001001, 575, 1111110001
[0.75, 0.4166666666666667, 0.3333333333333333, 0.3333333333333333, 0.8333333333333334, 0.75, 0.9166666666666666, 0.0, 0.4166666666666667, 0.5, 1.0, 0.25]
20:09:13, 128, 000000010000, 1137, 10001110001
[1.0, 0.6153846153846154, 0.6923076923076923, 0.5384615384615384, 0.7692307692307693, 0.7692307692307693, 0.0, 0.7692307692307693, 0.23076923076923078, 0.4230769230769231, 0.0, 0.2692307692307692]
20:09:14, 1088, 000000100010, 191, 11111101
[0.5625, 0.875, 1.0, 0.5625, 0.0, 0.5, 0.4375, 0.625, 0.5625, 1.0, 0.75, 0.75]
20:09:14, 16, 000010000000, 3983, 111100011111
[0.7692307692307693, 1.0, 0.46153846153846156, 0.23076923076923078, 0.6923076923076923, 0.0, 1.0, 0.6923076923076923, 0.3076923076923077, 0.8461538461538461, 0.7692307692307693, 0.6923076923076923]
20:09:14, 32, 000001000000, 3795, 110010110111
[0.7777777777777778, 0.7222222222222222, 0.5555555555555556, 0.3333333333333333, 0.8333333333333334, 1.0, 0.0, 0.0, 0.4444444444444444, 0.5555555555555556, 1.0, 0.2777777777777778]
20:09:14, 192, 000000110000, 1591, 11101100011
[0.8918918918918919, 0.0, 0.8108108108108109, 0.5675675675675675, 1.0, 0.7297297297297297, 0.6486486486486487, 0.6486486486486487, 0.0, 0.6756756756756757, 0.0, 0.5135135135135135]
20:09:14, 1282, 010000001010, 2813, 101111110101
[0.6923076923076923, 0.6153846153846154, 0.46153846153846156, 0.15384615384615385, 0.5384615384615384, 1.0, 0.0, 0.8461538461538461, 0.23076923076923078, 0.3076923076923077, 0.8461538461538461, 0.23076923076923078]
20:09:14, 64, 000000100000, 1203, 11001101001
20:09:14, 0, 000000000000, 0, 0
20:09:14, 0, 000000000000, 0, 0
20:09:14, 0, 000000000000, 0, 0
20:09:14, 0, 000000000000, 0, 0
[0.625, 0.6875, 0.0, 0.5, 1.0, 0.3125, 0.375, 0.25, 0.4375, 0.25, 0.625, 0.25]
20:09:14, 4, 001000000000, 1043, 11001000001
[0.0, 0.2222222222222222, 0.5555555555555556, 0.6666666666666666, 0.5, 0.5, 0.5, 0.5, 0.5, 0.2222222222222222, 1.0, 0.2777777777777778]
20:09:14, 1, 100000000000, 1036, 00110000001
[0.6206896551724138, 0.7586206896551724, 0.0, 0.5862068965517241, 1.0, 0.5172413793103449, 0.3793103448275862, 0.3103448275862069, 0.4482758620689655, 0.4827586206896552, 0.4482758620689655]
20:09:14, 2052, 001000000001, 59, 110111
[0.48, 0.0, 0.72, 0.52, 1.0, 0.72, 0.52, 0.4, 0.48, 0.76, 0.32]
20:09:14, 2050, 010000000001, 636, 0011111001
[0.625, 0.6875, 0.0, 0.5, 1.0, 0.3125, 0.375, 0.25, 0.4375, 0.25, 0.625, 0.25]
20:09:14, 4, 001000000000, 1043, 11001000001
20:09:14, 0, 000000000000, 0, 0
[0.2857142857142857, 0.0, 0.7857142857142857, 0.2857142857142857, 1.0, 0.8571428571428571, 0.5714285714285714, 0.35714285714285715, 0.2857142857142857, 0.9285714285714286, 0.35714285714285715, 0.5714285714285714]
20:09:14, 2, 010000000000, 2676, 001011100101
[0.6818181818181818, 0.6818181818181818, 0.5454545454545454, 0.5454545454545454, 1.0, 0.6363636363636364, 0.36363636363636365, 0.45454545454545453, 0.0, 0.7727272727272727, 0.22727272727272727]
20:09:14, 2304, 000000001001, 575, 1111110001
20:09:14, 0, 000000000000, 0, 0
[0.7916666666666666, 0.5833333333333334, 0.0, 0.5, 1.0, 0.5833333333333334, 0.7083333333333334, 0.0, 0.5, 0.4166666666666667, 0.9166666666666666, 0.2916666666666667]
20:09:14, 132, 001000010000, 1139, 11001110001
20:09:14, 0, 000000000000, 0, 0
20:09:14, 0, 000000000000, 0, 0
[0.5333333333333333, 0.7333333333333333, 0.4666666666666667, 0.6, 1.0, 0.6666666666666666, 0.3333333333333333, 0.3333333333333333, 0.5333333333333333, 0.6666666666666666, 0.2]
20:09:14, 2048, 000000000001, 827, 1101110011
[0.4444444444444444, 0.7407407407407407, 0.4074074074074074, 0.48148148148148145, 1.0, 0.6296296296296297, 0.3333333333333333, 0.4074074074074074, 0.5555555555555556, 0.0, 0.3333333333333333]
20:09:14, 2560, 000000000101, 306, 010011001
20:09:14, 0, 000000000000, 0, 0
[0.9230769230769231, 0.5769230769230769, 0.6153846153846154, 0.6538461538461539, 1.0, 0.6923076923076923, 0.5769230769230769, 0.6153846153846154, 0.34615384615384615, 0.5769230769230769]
20:09:14, 3072, 000000000011, 767, 1111111101
[1.0, 0.896551724137931, 0.7241379310344828, 0.5517241379310345, 0.9655172413793104, 0.0, 0.0, 0.7931034482758621, 0.3103448275862069, 0.6896551724137931, 0.0, 0.5172413793103449]
20:09:14, 1120, 000001100010, 2719, 111110010101
[0.5333333333333333, 0.7333333333333333, 0.4666666666666667, 0.6, 1.0, 0.6666666666666666, 0.3333333333333333, 0.3333333333333333, 0.5333333333333333, 0.6666666666666666, 0.2]
20:09:14, 2048, 000000000001, 827, 1101110011
[0.75, 0.4166666666666667, 0.3333333333333333, 0.3333333333333333, 0.8333333333333334, 0.75, 0.9166666666666666, 0.0, 0.4166666666666667, 0.5, 1.0, 0.25]
20:09:14, 128, 000000010000, 1137, 10001110001
20:09:14, 0, 000000000000, 0, 0
[0.0, 0.34782608695652173, 0.6086956521739131, 0.0, 0.6086956521739131, 0.4782608695652174, 0.4782608695652174, 0.5652173913043478, 0.5217391304347826, 0.34782608695652173, 1.0, 0.391304347826087]
20:09:14, 9, 100100000000, 1428, 00101001101
[0.625, 0.6875, 0.0, 0.5, 1.0, 0.3125, 0.375, 0.25, 0.4375, 0.25, 0.625, 0.25]
20:09:14, 4, 001000000000, 1043, 11001000001
20:09:14, 0, 000000000000, 0, 0
[0.2857142857142857, 0.0, 0.7857142857142857, 0.2857142857142857, 1.0, 0.8571428571428571, 0.5714285714285714, 0.35714285714285715, 0.2857142857142857, 0.9285714285714286, 0.35714285714285715, 0.5714285714285714]
20:09:14, 2, 010000000000, 2676, 001011100101
20:09:14, 0, 000000000000, 0, 0
20:09:14, 0, 000000000000, 0, 0
20:09:14, 0, 000000000000, 0, 0
[0.5625, 0.875, 1.0, 0.5625, 0.0, 0.5, 0.4375, 0.625, 0.5625, 1.0, 0.75, 0.75]
20:09:14, 16, 000010000000, 3983, 111100011111
[0.0, 0.53125, 0.0, 0.625, 0.90625, 0.59375, 0.6875, 0.0, 0.59375, 0.4375, 1.0, 0.375]
20:09:14, 133, 101000010000, 1402, 01011110101
20:09:14, 0, 000000000000, 0, 0
[0.625, 0.7083333333333334, 0.5, 0.0, 1.0, 0.5416666666666666, 0.25, 0.4166666666666667, 0.4583333333333333, 0.0, 0.625, 0.5833333333333334]
20:09:14, 520, 000100000100, 3123, 110011000011
[0.48, 0.0, 0.72, 0.52, 1.0, 0.72, 0.52, 0.4, 0.48, 0.76, 0.32]
20:09:14, 2050, 010000000001, 636, 0011111001
[0.25, 0.8125, 0.25, 0.3125, 1.0, 0.6875, 0.25, 0.375, 0.4375, 0.0, 0.375, 0.5625]
20:09:14, 512, 000000000100, 2098, 010011000001
20:09:14, 0, 000000000000, 0, 0
20:09:14, 0, 000000000000, 0, 0
[0.6875, 0.6875, 0.0, 0.5, 1.0, 0.3125, 0.375, 0.3125, 0.4375, 0.25, 0.625, 0.25]
20:09:14, 4, 001000000000, 1043, 11001000001
[0.5333333333333333, 0.7333333333333333, 0.4666666666666667, 0.6, 1.0, 0.6666666666666666, 0.3333333333333333, 0.3333333333333333, 0.5333333333333333, 0.6666666666666666, 0.2]
20:09:14, 2048, 000000000001, 827, 1101110011
[0.0, 0.2222222222222222, 0.6111111111111112, 0.6666666666666666, 0.5, 0.5, 0.5, 0.5555555555555556, 0.5, 0.2222222222222222, 1.0, 0.2777777777777778]
20:09:14, 1, 100000000000, 1164, 00110001001
[0.5625, 0.875, 1.0, 0.5625, 0.0, 0.5, 0.4375, 0.625, 0.5625, 1.0, 0.75, 0.75]
20:09:14, 16, 000010000000, 3983, 111100011111
